Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Kyrgyzstan,2004,8.0424,0.0,121.6837,37.5665,0.0,17.0,155.0491,-9.2635,0.0,117.5612,13.6261,159.0266,2.2764,663.9364,15.6253,356.4910169,570.7938,175.3777,503.1753,326.1838,0.0,0.0,274.8905,3259958,1777971,2505540.0,2631500.0,3509.042317,1.6735
Kyrgyzstan,2005,10.1158,0.13,115.3698,35.5847,0.0,13.0,140.1159,-9.2635,0.0,118.6496,13.723,140.4846,3.5178,676.3819,20.5803,356.4910169,616.2259,180.3898,518.3029,335.3617,0.0,0.0,180.1709,3284272,1791108,2533783.0,2659331.0,3465.332117,1.152333333
Kyrgyzstan,2006,18.9293,0.0,109.9833,38.865,0.0,9.0,131.5049,-9.2635,0.0,135.501,17.3503,150.9514,4.8813,688.1427,25.3663,356.4910169,654.7958,186.5703,530.72,347.108,0.0,0.0,203.1528,3317581,1809149,2560753.0,2686032.0,3600.049917,1.605583333
Kyrgyzstan,2007,10.9195,0.0,105.6529,37.6403,0.0,9.0,204.1459,-9.2635,0.0,145.244,28.2024,31.021,6.2722,716.9232,31.0852,356.4910169,729.6881,194.0473,549.8789,360.3647,0.0,0.0,380.1175,3358424,1831296,2585134.0,2709631.0,3887.430617,1.729583333
Kyrgyzstan,2008,8.1689,0.0,107.4407,38.1573,0.0,9.0,229.4398,-9.2635,0.0,165.4568,45.2664,53.2227,8.8255,721.4592,41.469,356.4910169,731.5831,202.5044,573.8596,375.3772,0.0,0.0,344.8644,3405472,1856822,2610931.0,2734484.0,4003.322517,1.224666667
Kyrgyzstan,2009,0.9631,0.0,131.9739,38.5758,0.0,5.0,265.9351,-9.2635,0.0,152.0801,53.2215,45.4357,9.9344,741.8126,46.7441,356.4910169,473.6697,218.9753,632.5596,404.8865,0.0,0.0,268.3486,3456349,1884432,2645485.0,2768599.0,3837.343517,0.962
Kyrgyzstan,2010,2.1165,0.0,110.6101,38.982,0.0,6.0,233.5433,-9.2635,0.0,122.9033,58.1798,14.2129,9.4254,745.194,47.5344,356.4910169,549.7564,226.4469,650.6458,415.0997,0.0,0.0,307.8227,3507918,1914419,2680720.0,2803055.0,3885.700717,1.405
Kyrgyzstan,2011,3.3123,0.0,111.3361,38.705,0.0,5.0,324.1241,-739.5381,0.0,144.6083,70.1332,8.2104,10.4096,778.7243,49.6149,356.4910169,651.7361,232.4494,676.5399,425.5061,0.0,0.0,355.3269,3559886,1946715,2715503.0,2836832.0,3502.689517,1.015333333
Kyrgyzstan,2012,6.6338,0.0,99.5496,44.0655,0.0,6.0,459.2765,-739.5381,0.0,160.3218,83.4005,7.8811,11.7085,709.8565,55.8208,356.4910169,738.1452,237.4656,689.6383,434.4974,0.0,0.0,355.115,3612530,1981578,2755787.0,2876164.0,3716.329017,0.389333333
Kyrgyzstan,2013,0.5291,0.0,122.3624,48.6444,0.0,6.0,454.8271,-739.5381,0.0,154.4045,93.7508,7.9757,32.0303,823.6615,106.5542,356.4910169,896.5516,246.3028,711.3205,448.5447,0.0,0.0,442.6103,3665102,2018706,2800236.0,2919323.0,4213.022817,1.583833333
Kyrgyzstan,2014,1.2591,0.0,100.6956,49.6168,0.0,7.0,366.7815,-739.5381,0.0,278.5479,89.8605,12.6,6.5051,814.3579,103.7494,356.4910169,915.9607,255.7004,734.8167,465.2649,0.0,0.0,407.1436,3716797,2057769,2848341.0,2966077.0,4226.813017,0.44475
Kyrgyzstan,2015,0.6348,0.0,122.7683,52.9955,0.0,10.0,310.4662,-739.5381,0.0,244.9171,107.0726,17.4827,10.6448,790.3126,113.4697,356.4910169,820.3698,258.1332,750.7398,470.8615,0.0,0.0,364.6598,3766909,2098492,2899474.0,3015506.0,4062.481317,1.727
Kyrgyzstan,2016,0.4338,0.0,122.343,60.9532,0.0,10.0,379.7194,-3266.8381,0.0,270.9064,101.4485,15.0956,8.0799,774.1598,150.1158,356.4910169,747.7763,265.4486,764.2132,483.7946,0.0,0.0,370.5641,3814995,2140739,2951867.0,3066432.0,1614.705117,1.969666667
Kyrgyzstan,2017,0.9206,0.0,119.8457,65.8767,0.0,10.0,215.3178,-3266.8381,0.0,435.1634,72.0489,10.2711,15.0926,778.9449,155.6332,356.4910169,831.1853,271.4277,777.8441,496.2653,0.0,0.0,38.1733,3860700,2184417,3003724.0,3117536.0,1383.663517,1.3695
Kyrgyzstan,2018,1.9577,0.0,123.2628,69.8278,0.0,12.0,137.5336,-3266.8381,0.0,386.1995,87.1388,10.8154,16.5791,783.3385,162.5174,356.4910169,1001.5944,278.8244,796.1313,510.9161,0.0,0.0,42.2973,3903563,2229369,3055066.0,3168429.0,1510.587017,1.268083333
Kyrgyzstan,2019,1.3229,0.0,124.1054,69.5693,0.0,13.0,136.3572,-3266.8381,0.0,246.3191,82.8241,9.8944,11.9837,787.9411,153.0154,356.4910169,1038.9982,286.4525,817.1589,525.4099,0.0,0.0,16.9543,3943164,2275452,3105037.0,3218606.0,1410.959317,1.719333333
Kyrgyzstan,2020,3.3535,0.0,128.3709,73.4035,0.0,14.0,163.5264,-3266.8381,0.0,304.6301,75.011,10.4533,12.3604,791.4651,135.241,356.4910169,1042.4073,293.5778,825.1391,538.8239,0.0,0.0,33.1182,3979161,2322557,3155082.0,3269792.0,1534.534417,1.17875
Lao People's Democratic Republic,1990,216.9534,2368.7338,126.9505,1788.9862,0.0,0.0,45.4199,0.0,10503.3647,9.2411,242.7338,1.3443,67.63136607,378.2086,209.5877284,5907.074601,12.409,180.4521,458.8075,667.9695,0.0,1352.9182,35.1729,3601099,657373,2158369.0,2156074.0,24573.9592,0.565833333
Lao People's Democratic Republic,1991,216.9534,2368.7338,107.5102,1531.9807,0.0,0.0,47.5665,0.0,10503.3647,11.8565,253.6687,1.9864,67.63136607,387.9971,209.5877284,5907.074601,13.8093,188.7931,474.0082,701.8858,0.0,1352.9182,35.1729,3688819,691254,2220994.0,2216230.0,24382.4992,0.754666667
Lao People's Democratic Republic,1992,216.9534,2368.7338,118.9388,1556.385,0.0,0.0,52.5337,0.0,10503.3647,12.9378,263.8299,2.743,67.63136607,396.4446,418.7901439,1076.758808,15.0095,200.8879,499.0967,745.5823,0.0,1352.9182,35.1729,3775976,726387,2284179.0,2276927.0,19904.71252,0.236583333
Lao People's Democratic Republic,1993,216.9534,2368.7338,107.0,1517.758,0.0,1.0,53.9527,0.0,10503.3647,14.3246,150.0958,2.3855,67.63136607,404.4848,434.2332961,667.5904268,15.3098,205.6976,509.0087,764.027,0.0,1352.9182,38.6828,3860880,762400,2347472.0,2337824.0,19395.15249,0.2775
Lao People's Democratic Republic,1994,216.9534,2368.7338,126.0276,1680.7612,0.0,1.0,56.1037,0.0,10503.3647,15.1811,164.7677,1.7621,67.63136607,411.98,434.4889495,360.358799,16.91,214.4883,532.0737,793.3711,0.0,1352.9182,38.6828,3941424,798956,2409990.0,2397961.0,19357.55851,0.625166667
Lao People's Democratic Republic,1995,216.9534,2368.7338,114.5365,1540.2943,0.0,0.0,58.9535,0.0,10503.3647,17.405,181.5934,3.1093,67.63136607,419.331,459.1090461,360.358799,17.2103,222.6173,553.0506,820.3482,0.0,1352.9182,38.6828,4008733,843190,2470903.0,2456528.0,19316.20151,0.52
Lao People's Democratic Republic,1996,67.8539,2516.6571,114.7373,1523.3508,0.0,0.0,61.4559,0.0,10503.3647,19.385,202.037,3.0754,67.63136607,425.3184,459.1090461,356.4910169,45.2105,229.1193,567.5513,842.0552,0.0,1385.3999,38.6828,4053281,903899,2530276.0,2513639.0,19428.48593,0.230583333
Lao People's Democratic Republic,1997,46.4924,1886.0049,129.0018,1654.1726,0.0,0.0,60.388,0.0,10503.3647,21.8867,220.3794,3.8827,67.63136607,430.6725,459.1090461,356.4910169,48.1107,234.6607,580.0374,862.0752,0.0,1013.3682,38.6828,4089728,966791,2584354.0,2566184.0,18616.41213,0.576833333
Lao People's Democratic Republic,1998,71.819,4177.6592,132.7955,1698.8574,0.0,0.0,48.6591,0.0,10503.3647,25.8372,97.3082,6.7799,67.63136607,435.787,424.3845337,356.4910169,46.6109,210.4347,526.1169,747.7262,0.0,2142.6181,42.2164,4118602,1032161,2632966.0,2613956.0,21763.09732,1.403
Lao People's Democratic Republic,1999,67.4299,2899.7116,158.9404,1974.0664,0.0,0.0,53.2991,0.0,10503.3647,29.2119,131.3343,7.7576,67.63136607,440.8629,209.5877284,356.4910169,47.0111,193.8707,481.3969,683.637,0.0,1694.5382,42.2164,4141084,1100200,2679994.0,2660061.0,20042.35921,0.437
Lao People's Democratic Republic,2000,56.2388,1950.7647,164.0261,1978.999,0.0,0.0,58.0471,0.0,10503.3647,29.9318,224.3818,7.645,67.63136607,445.0911,418.7901439,356.4910169,53.1113,211.1369,521.7229,743.8936,0.0,1071.1497,42.2164,4158068,1171236,2725901.0,2704952.0,18904.63343,0.408083333
Lao People's Democratic Republic,2001,57.4875,372.0415,171.1909,2054.3906,0.0,0.0,60.5278,-395.7608,12570.1153,34.0541,305.0307,9.3239,67.63136607,449.3763,434.2332961,356.4910169,53.0115,217.9796,541.2746,759.4688,0.0,251.4917,45.7263,4169569,1244999,2770704.0,2749003.0,18415.08598,0.703833333
Lao People's Democratic Republic,2002,110.329,1290.6797,174.1225,2030.5365,0.0,0.0,65.4233,-395.7608,12570.1153,36.2118,382.7001,7.9622,67.63136607,454.2214,459.1090461,356.4910169,112.0117,229.8111,558.82,802.9769,0.0,850.2767,45.7263,4175525,1321748,2814046.0,2792055.0,20209.39513,0.782083333
Lao People's Democratic Republic,2003,123.9136,1646.1935,175.6302,2080.6408,0.0,0.0,74.4417,-395.7608,12570.1153,41.4989,467.0194,7.2648,67.63136607,458.9135,459.1090461,356.4910169,116.0118,237.887,574.7771,823.5045,0.0,874.64,45.7263,4177699,1401957,2855501.0,2833564.0,20805.64903,0.871083333
Lao People's Democratic Republic,2004,329.6399,5995.6112,185.3,2119.1633,0.0,0.0,108.8403,-395.7608,12570.1153,41.5693,560.8455,9.0205,67.63136607,463.3967,459.1090461,356.4910169,116.012,244.2572,589.9434,847.4886,0.0,3342.8798,49.2362,4178088,1486517,2894726.0,2873441.0,28060.78983,0.463583333
Lao People's Democratic Republic,2005,334.9799,2958.4595,190.9002,2024.8034,0.0,0.0,111.5772,-395.7608,12570.1153,46.4725,672.74,8.0827,67.63136607,469.2444,459.1090461,356.4910169,116.0122,244.324,584.0761,856.0069,0.0,1666.2207,49.2362,4189729,1564297,2937553.0,2915416.0,23390.72183,0.986666667
Lao People's Democratic Republic,2006,130.1698,1483.8735,198.808,2043.7441,0.0,0.0,122.8857,-395.7608,12570.1153,51.5009,696.4071,9.0786,67.63136607,474.9454,459.1090461,356.4910169,175.0124,254.1364,600.2269,904.5048,0.0,840.1606,282.7874,4226291,1623065,2985964.0,2960629.0,21325.82753,0.979916667
Lao People's Democratic Republic,2007,440.8511,6292.0847,209.0085,2002.3633,0.0,0.0,135.0376,-395.7608,12570.1153,58.153,700.2195,10.7222,67.63136607,480.5542,459.1090461,356.4910169,173.0126,260.2391,614.2389,940.1708,0.0,3063.7539,228.6078,4265018,1684769,3035128.0,3006220.0,28666.60313,0.757666667
Lao People's Democratic Republic,2008,137.6205,980.187,242.4906,2163.0282,0.0,0.0,154.784,-395.7608,12570.1153,64.0136,718.0805,10.152,69.90189748,486.5398,480.34939,356.4910169,172.0128,270.6034,631.9945,987.6447,0.0,733.8006,282.4423,4303532,1748658,3084231.0,3051630.0,21116.4913,0.122083333
Lao People's Democratic Republic,2009,230.1998,1581.4895,253.7916,2251.8751,0.0,1.0,173.8,-395.7608,12570.1153,73.8108,741.8987,8.9323,69.90189748,495.1827,480.34939,356.4910169,401.013,280.5427,652.977,1032.9636,0.0,893.3216,332.7167,4338737,1813299,3133204.0,3096726.0,22486.6119,0.84025
Lao People's Democratic Republic,2010,592.5345,4665.3141,249.5836,2352.433,0.0,0.0,174.9372,-395.7608,12570.1153,85.2565,732.4576,9.7274,131.1698295,504.2856,539.8777841,356.4910169,477.0133,290.8915,670.4973,1078.967,0.0,2606.1083,314.4267,4368384,1877890,3181861.0,3141557.0,28006.32673,1.445833333
Lao People's Democratic Republic,2011,132.3449,880.9128,248.6876,2248.2685,0.0,1.0,174.0394,-4409.9055,13078.9505,90.7849,735.0295,10.5673,158.9425793,514.6076,571.8075927,356.4910169,511.0134,297.3526,694.6036,1081.6336,0.0,647.3504,339.7602,4391626,1941861,3230309.0,3186018.0,18364.24249,0.072916667
Lao People's Democratic Republic,2012,277.422,1833.9431,277.0119,2568.8087,0.0,1.0,194.4583,-4409.9055,13078.9505,104.6193,754.2798,9.0262,158.9425793,520.5234,571.8075927,356.4910169,586.0136,312.3483,728.4721,1134.8533,0.0,840.2771,279.9706,4409554,2005615,3278735.0,3230068.0,20179.31389,1.284583333
Lao People's Democratic Republic,2013,354.0797,2285.979,274.0408,2451.6787,0.0,3.0,221.5809,-4409.9055,13078.9505,115.1492,776.9024,8.0584,158.9425793,529.9934,571.8075927,356.4910169,844.0138,319.6174,739.1435,1167.3365,0.0,1506.1401,335.8787,4424627,2069930,3326932.0,3273809.0,21688.87869,0.85275
Lao People's Democratic Republic,2014,213.3334,2056.6399,312.2762,2635.0229,0.0,0.0,257.5281,-4409.9055,13078.9505,128.3379,839.254,8.1475,158.9425793,536.5728,571.8075927,356.4910169,860.0139,326.5152,744.8127,1201.9274,0.0,1214.6438,107.9904,4439922,2136475,3374369.0,3317084.0,21199.30229,1.017416667
Lao People's Democratic Republic,2015,298.4378,1864.4371,321.2591,2655.1494,0.0,5.0,308.0074,-4409.9055,13078.9505,143.6769,937.6564,7.4566,158.9425793,545.6073,571.8075927,363.1460658,1200.0141,336.975,767.732,1242.4609,0.0,1222.0026,131.2001,4457637,2206330,3423412.0,3364007.0,21750.01394,1.6385
Lao People's Democratic Republic,2016,395.7018,2960.1188,325.425,2677.6389,0.0,5.0,336.7598,-4409.9055,13078.9505,291.0914,1079.1871,14.5622,165.0888425,553.5092,619.5967829,363.1460658,1320.0143,354.4059,793.427,1339.0641,0.0,1749.1595,142.0668,4478363,2279990,3475453.0,3415910.0,24154.00849,1.4925
Lao People's Democratic Republic,2017,168.4032,1032.1702,303.3821,2630.3407,0.0,5.0,342.3672,-4409.9055,13078.9505,328.0916,1240.0653,12.3625,314.5981369,559.5056,762.6866002,363.1460658,1530.0145,365.3423,814.1224,1384.572,0.0,638.2648,142.0668,4501174,2356986,3528807.0,3469110.0,21605.547,1.1315
Lao People's Democratic Republic,2018,120.8904,815.5421,266.0222,2333.3409,0.0,6.0,351.2935,-4409.9055,13078.9505,315.4616,1413.2887,11.9416,270.3750997,565.5348,668.3410681,363.1460658,1860.0148,372.2991,834.5711,1394.2367,0.0,560.7134,148.991,4524499,2436711,3582564.0,3522442.0,21341.04913,1.155166667
Lao People's Democratic Republic,2019,265.5877,1850.3432,252.8945,2220.7281,0.0,6.0,352.4259,-4409.9055,13078.9505,384.3115,1575.1113,18.8544,325.9112197,569.3159,1147.291538,363.1460658,2070.0149,389.2598,863.8426,1463.1606,0.0,1012.8467,186.4179,4546186,2518056,3636206.0,3575847.0,23986.50882,2.051
Lao People's Democratic Republic,2020,472.0819,4203.0977,275.0987,2259.102,0.0,6.0,345.3879,-4409.9055,13078.9505,421.8403,1746.3759,20.7543,325.9112197,572.8259,1557.596311,363.1460658,2070.0151,402.8785,890.4046,1515.1868,0.0,2556.1492,182.5364,4564691,2600131,3689825.0,3629574.0,28855.4338,1.695833333
Latvia,1992,0.5974,1.6466,94.8789,491.7036997,4307.6192,20.0,283.6374,-14977.2297,0.0,207.8397,270.2806,158.1908,82.6393,148.0922,599.7619,374.5234206,534.9275,388.6215,273.8454,970.343,0.0,0.0,722.7491,816156,1804090,1227623.0,1435260.0,-5045.33208,1.6015
Latvia,1993,0.5974,1.6466,98.3174,464.0684277,4307.6192,10.0,196.7904,-14977.2297,0.0,207.1352,148.581,81.1913,45.6711,144.3102,679.2554,374.5234206,418.6358,315.485,230.309,788.6698,0.0,0.0,626.6356,805820,1776830,1214941.0,1423947.0,-5837.787452,0.340333333
Latvia,1994,0.5974,1.6466,74.3017,364.805746,4307.4436,5.0,185.0975,-14977.2297,0.0,183.3045,132.6022,51.4439,61.3944,140.4025,443.8941,374.5234206,488.0775,201.0618,143.2367,508.5512,0.0,0.0,611.6606,791043,1752579,1197615.0,1408840.0,-6698.184333,0.655583333
Latvia,1995,0.5974,1.6466,59.7387,364.805746,4470.221,6.0,177.5906,-14977.2297,0.0,140.6598,113.6508,33.9251,58.7252,241.0493,456.2977,374.5234206,507.2428,174.0224,118.5861,452.258,0.0,0.0,477.7415,783887,1724586,1178524.0,1391627.0,-6747.947533,1.213833333
Latvia,1996,0.2169,0.8667,76.788,364.805746,4480.5942,4.0,173.2292,-14977.2297,0.0,139.1755,127.7899,40.1084,59.5223,270.2282,486.7991,374.5234206,541.3013,171.8319,114.5383,447.6228,0.0,0.0,461.4122,777104,1701721,1160305.0,1373983.0,-6641.875633,-0.331833333
Latvia,1997,0.0618,1.1537,79.1584,364.805746,4516.0711,1.0,178.0956,-14977.2297,0.0,118.2319,110.022,23.1133,51.9871,297.9793,489.5186,374.5234206,599.8746,159.4669,107.5186,411.4098,0.0,0.0,394.9755,770337,1682965,1142934.0,1355945.0,-6698.262333,0.926583333
Latvia,1998,0.0682,0.9367,71.4895,364.805746,4559.3669,0.0,175.0216,-14977.2297,0.0,105.5514,110.7977,18.4052,51.3963,321.6119,499.0823,374.5234206,632.5395,150.2924,100.002,388.8266,0.0,0.0,350.0369,766803,1663744,1125365.0,1336972.0,-6702.475433,0.689916667
Latvia,1999,0.0645,1.3844,60.278,252.6145322,4716.1459,1.0,170.3434,-14977.2297,0.0,106.3562,122.7566,26.4082,52.1609,581.9045,409.8489,374.5234206,705.4321,138.6913,91.0307,361.8306,0.0,0.0,355.4536,765280,1642810,1108116.0,1318235.0,-6449.001947,1.768333333
Latvia,2000,0.0827,1.402,67.8398,252.6145322,4950.1679,21.24321072,187.4791,-14977.2297,0.0,97.7336,119.1613,21.4305,34.3259,589.6358,345.63,374.5234206,718.6833,123.0296,79.05,321.4944,0.0,0.0,353.7886,761342,1622821,1091961.0,1300568.0,-6317.914036,2.1595
Latvia,2001,0.8243,3.2629,67.8034,252.6145322,4984.9378,21.24321072,218.4321,-16189.8034,0.0,111.0807,124.632,18.8634,38.241,378.2619,318.5791,374.5234206,827.203,120.205,77.6157,315.0065,0.0,0.0,386.7368,755946,1602731,1076132.0,1283118.0,-7549.736636,1.213833333
Latvia,2002,1.3759,6.0036,73.0063,252.6145322,4993.9398,24.29931573,225.9777,-16189.8034,0.0,112.503,138.3155,19.995,54.9123,393.4167,325.4919,374.5234206,938.1637,126.6143,80.9065,330.7118,0.0,0.0,360.3804,749886,1582606,1060380.0,1265764.0,-7356.651731,1.616583333
Latvia,2003,6.5231,19.0566,68.6725,252.6145322,5021.5523,27.38098583,240.4456,-16189.8034,0.0,120.8912,150.6396,21.2221,49.1739,404.0724,290.4525,374.5234206,1086.181,128.5133,81.4198,335.4441,0.0,0.0,410.4555,742460,1563315,1045554.0,1248788.0,-7100.568961,0.94725
Latvia,2004,0.902,2.7406,73.2424,252.6145322,5086.1291,33.98142634,254.5342,-16189.8034,0.0,122.9239,89.1747,15.8274,47.3752,408.122,285.4088,374.5234206,1314.8655,123.4113,79.1173,319.0199,0.0,0.0,427.6239,731523,1547332,1031344.0,1232099.0,-6878.265821,1.044666667
Latvia,2005,0.0,0.0,88.9856,252.6145322,5096.6411,1.0,264.7868,-16189.8034,0.0,129.7259,84.1935,13.9153,46.3305,418.1734,275.2561,374.5234206,1586.5438,121.8199,77.8295,314.9388,0.0,0.0,420.844,720635,1531348,1017192.0,1215965.0,-6621.681247,1.097
Latvia,2006,0.6868,0.0,81.6143,252.6145322,5127.4464,1.0,285.486,-16189.8034,0.0,136.1851,105.802,18.711,48.4386,434.1392,290.1268,374.5234206,1782.7248,123.8614,80.0262,317.5787,0.0,0.0,433.766,712806,1512417,1003507.0,1200406.0,-6295.072147,1.605166667
Latvia,2007,0.5609,0.522,101.374,325.3090715,5163.1915,21.0,319.6814,-16189.8034,0.0,136.3832,122.1231,15.5441,40.4727,438.8454,255.0844,374.5234206,1984.2195,122.6017,78.4542,312.7134,0.0,0.0,433.1316,705716,1492802,990716.0,1185337.0,-5944.067808,1.960083333
Latvia,2008,0.0,0.0,111.3846,330.9356837,5215.3965,19.0,303.4683,-16189.8034,0.0,141.3879,134.6703,15.9849,38.0004,633.5764,222.3664,374.5234206,2140.5826,126.1636,82.6295,317.3755,0.0,0.0,388.4194,698617,1473264,979096.0,1171316.0,-5593.937996,2.328083333
Latvia,2009,0.2941,0.261,108.4852,330.9356837,5226.4957,16.0,268.6193,-16189.8034,0.0,128.2655,135.0279,13.0816,34.3885,570.7386,202.9109,374.5234206,2143.1321,119.4744,80.1233,298.5831,0.0,0.0,373.1671,690494,1454815,968331.0,1157934.0,-5765.295996,1.251416667
Latvia,2010,0.2535,1.0441,96.7929,268.8647353,5269.9566,19.0,279.7105,-16189.8034,0.0,151.628,149.0989,16.7494,41.4699,557.8818,210.0846,380.4351126,2503.2323,118.7388,79.7901,294.9377,0.0,0.0,427.6369,681390,1437458,957490.0,1144041.0,-5322.497552,0.393333333
Latvia,2011,0.0,0.0,94.8208,257.4746138,5307.1215,21.0,256.9731,-5628.8332,570.7384,137.6435,147.4698,18.0631,33.6361,544.2075,189.9599,380.4351126,2626.3928,120.3072,80.3484,299.4771,0.0,0.0,430.9313,672334,1420159,946793.0,1130180.0,5888.167026,1.889916667
Latvia,2012,0.2934,0.0,135.9073,523.4111247,5321.8767,22.0,248.3099,-5628.8332,570.7384,126.0232,135.1056,13.5865,36.5612,544.782,184.9526,380.4351126,2746.9499,118.3333,80.5899,294.9489,0.0,0.0,415.3967,663369,1403005,936943.0,1116693.0,6271.368537,0.830416667
Latvia,2013,0.7713,0.2611,126.3777,450.3137334,5321.2716,22.0,247.1453,-5628.8332,570.7384,129.0724,147.8778,20.5282,33.48,564.7039,200.0621,380.4351126,2682.9436,120.6144,82.8685,295.7678,0.0,0.0,416.1937,654589,1386195,928017.0,1103469.0,6184.593446,1.643416667
Latvia,2014,0.2507,0.0,143.1675,577.6769088,5273.6488,25.0,257.1911,-5628.8332,570.7384,131.6285,151.2485,21.7268,31.2449,568.0591,188.0676,380.4351126,2839.7326,123.5711,85.0671,302.437,0.0,0.0,412.2414,646121,1370004,919927.0,1091112.0,6454.299921,2.09725
Latvia,2015,0.4011,1.6966,193.0004,611.0203843,5273.581,26.0,268.3836,-5628.8332,570.7384,123.826,153.7308,24.3524,30.5366,559.0562,187.3706,855.9093392,10397.4746,123.3458,88.0176,302.437,0.0,0.0,427.3732,638051,1354612,912620.0,1079334.0,14589.41842,2.47825
Latvia,2016,0.0,0.0,175.6727,611.0203843,5213.8837,28.0,262.0381,-5710.5915,581.1366,124.8466,147.0267,21.6036,26.0661,540.878,172.1903,380.4351126,2781.2359,121.5147,88.0634,296.0617,0.0,0.0,456.0724,630159,1340371,905800.0,1067676.0,6317.154497,1.75225
Latvia,2017,0.0,0.1305,175.9229,611.0203843,5211.3181,22.0,269.9597,-5710.5915,581.1366,117.5301,126.292,14.0967,25.6318,532.8272,146.2519,380.4351126,2815.6481,115.2521,86.7312,286.6111,0.0,0.0,468.2898,622436,1327234,898894.0,1055969.0,6276.493797,1.56325
Latvia,2018,0.5967,1.958,131.4888,503.4763928,5220.3274,28.0,277.0421,-5710.5915,581.1366,130.2461,150.9026,27.3038,29.848,526.4485,171.9473,380.4351126,2895.7778,109.8441,83.3734,270.7682,0.0,0.0,470.0448,614843,1315095,891675.0,1043956.0,6280.374205,2.169583333
Latvia,2019,0.0298,0.0,196.0239,611.0203843,5215.0077,30.0,271.1179,-5710.5915,581.1366,122.569,146.8612,30.1318,29.7597,519.7466,165.0802,380.4351126,2797.1897,109.2936,82.3479,269.1874,0.0,0.0,508.3102,607314,1303794,884501.0,1032054.0,6354.657197,2.765916667
Latvia,2020,0.0723,0.0,215.1725,611.0203843,5224.7552,36.0,253.2426,-5710.5915,581.1366,122.0776,140.5778,20.6827,29.9422,512.82,164.4357,380.4351126,2696.6007,109.0236,82.0807,267.2301,0.0,0.0,108.0045,599796,1293197,877110.0,1019942.0,5844.718797,3.38225
Lebanon,1990,0.2318,0.0484,8.2078,246.4072765,0.0,64.0,227.7847,-6.5866,19.5178,331.9444,522.2913,119.7565,67.63136607,577.6768,232.611115,374.5234206,226.59,19.68,157.527,26.9514,0.0,0.0,334.8738,456258,2246758,1767344.0,1826355.0,3551.668278,0.193916667
Lebanon,1991,0.2318,0.0484,8.7051,246.4072765,0.0,42.0,280.9159,-6.5866,19.5178,288.9731,534.8754,87.4983,67.63136607,691.3373,214.0033511,374.5234206,211.71,18.0069,160.8282,26.0652,0.0,0.0,367.8101,454928,2297534,1802859.0,1863876.0,3634.502314,0.139416667
Lebanon,1992,0.2318,0.0484,9.0816,246.4072765,0.0,33.0,383.7251,-6.5866,19.5178,338.9127,537.7105,216.3771,67.63136607,796.3284,232.611115,374.5234206,247.36,18.7792,163.9884,26.9373,0.0,0.0,482.7977,456632,2365230,1843294.0,1902112.0,4189.382578,-1.07275
Lebanon,1993,0.2318,0.0484,8.442,246.4072765,0.0,33.0,428.9794,-6.5866,19.5178,360.008,332.5284,187.3259,67.63136607,890.9515,232.611115,374.5234206,318.54,20.3209,168.531,28.589,0.0,0.0,692.7747,459571,2441283,1881024.0,1937773.0,4404.375378,-0.109166667
Lebanon,1994,0.2318,0.0484,8.7145,246.4072765,0.0,33.0,402.119,-6.5866,19.5178,388.6906,348.0558,178.7884,67.63136607,974.6125,232.611115,0.1779,419.455,21.9966,172.8815,30.5776,0.0,0.0,645.375,461327,2513313,1916664.0,1971480.0,4184.305558,0.747
Lebanon,1995,0.2318,0.0484,10.0791,246.4072765,0.0,33.0,474.2666,-6.5866,19.5178,333.2325,375.2138,178.9716,67.63136607,1050.6814,232.611115,2.9253,726.84,20.9404,166.237,28.6269,0.0,0.0,825.5465,460483,2572911,1953426.0,2006214.0,4786.422258,0.162416667
Lebanon,1996,0.2246,0.0,9.7905,246.4072765,0.0,33.0,439.3557,-6.5866,19.5178,638.8519,104.1522,287.1567,67.63136607,1109.0926,254.4648286,5.7322,1020.43,20.6656,178.3045,28.3981,0.0,0.0,589.5139,456269,2614691,1991727.0,2042515.0,5046.103171,0.608416667
